concept_id,explanation,label
atoms_molecules,"So basically, an atom is like the tiny building block of everything. It's got a center called a nucleus with protons and neutrons, while electrons zip around the outside. Protons are positive, electrons are negative, and neutrons don't have a charge. When you have the same number of protons and electrons, the atom is neutral. Molecules happen when those atoms hook up together, and if you mix different elements, you get a compound like water.",good
atoms_molecules,"Atoms are the smallest bits of an element that still act like that element. Inside them, you have a nucleus with protons and neutrons, and electrons are moving around it. Protons are positive and electrons are negative, so if the numbers match, the atom is neutral. A molecule is when atoms stick together with bonds. Molecules of compounds have different kinds of atoms inside.",good
atoms_molecules,"Think of an atom as the base unit for elements. It has a nucleus with positive protons and neutral neutrons, with negative electrons orbiting it. If the count of protons and electrons is the same, the charge is zero. Molecules are made when atoms bond. A compound molecule is just when you have different elements joined up, like water.",good
atoms_molecules,"An atom is the smallest part of an element that keeps its identity. It has protons and neutrons in the middle, and electrons are flying around. Protons are positive, electrons are negative, and neutrons are neutral. A neutral atom is balanced because protons and electrons are equal. Molecules are just atoms stuck together, and a compound molecule has different elements in it.",good
atoms_molecules,"Atoms are tiny pieces of stuff. They have a nucleus in the middle with protons and neutrons, and electrons around them. Protons have a plus charge, electrons have a minus charge, and neutrons are neutral. A neutral atom has the same amount of protons and electrons. When atoms bond together, they form a molecule. If the molecule has different types of atoms, we call that a compound.",good
atoms_molecules,"Basically, atoms are the building blocks. Inside, protons and neutrons hang out in the center, and electrons move around. Protons are positive, electrons are negative, and neutrons have no charge. If you have equal protons and electrons, it's neutral. When atoms connect, they make a molecule. A molecule of a compound is just different elements put together.",good
atoms_molecules,"The atom is the smallest unit of an element that still has its properties. It has a central nucleus with protons and neutrons, and electrons moving in the space around it. Protons are positive, electrons are negative, and neutrons are neutral. A neutral atom is balanced because it has equal protons and electrons. Molecules are formed when atoms bond, and those with different atoms are compound molecules.",good
atoms_molecules,"Atoms are the smallest part of an element. The nucleus has protons and neutrons, and electrons orbit it. Protons are positive, electrons are negative, and neutrons don't have any charge. A neutral atom has equal protons and electrons. When atoms join by bonds, they are molecules. Water is a good example of a molecule of a compound because it has different elements.",good
atoms_molecules,"Atoms have a nucleus with protons and neutrons. Electrons are always moving around the nucleus. Protons are positive, electrons are negative, and neutrons are neutral. If protons and electrons are equal, the atom is neutral. Molecules are groups of atoms bonded together. If the molecule has different elements, it's a compound.",good
atoms_molecules,"Every element is made of atoms, which are the smallest units that act like the element. The nucleus has protons and neutrons, while electrons move around. Protons are positive, electrons are negative, and neutrons are neutral. A neutral atom has the same number of protons and electrons. Molecules are just atoms bonded together. When a molecule has different elements, like oxygen and hydrogen in water, it's a compound.",good
atoms_molecules,"Atoms are very small parts of elements. They have protons and neutrons in the center. Electrons move around the center. Protons are positive, electrons are negative, and neutrons are neutral. If protons equal electrons, the atom is neutral. Molecules are two or more atoms stuck together. If the molecule has different atoms, it is a compound.",good
atoms_molecules,"So an atom is the smallest bit of an element that keeps its own character. Inside, there is a nucleus with protons and neutrons, and negative electrons moving around. Because protons are positive, the atom stays neutral if the electron count matches the proton count. Molecules are just atoms bonded together. A compound molecule, like water, is made of different elements.",good
atoms_molecules,"Atoms are the building blocks of matter. They have a center called a nucleus with protons and neutrons, and electrons move around it. Protons have a positive charge, electrons have a negative charge, and neutrons are neutral. If an atom has the same number of protons and electrons, it is neutral. When atoms bond, they form a molecule. A compound molecule is made of different elements.",good
